"Job_id","Job_title","Job_url","Job_company","Job_location","Site_id","Job_complete"
11,"CFD for Advanced Reactor Design: An exploration of machine learning methods - National Energy Technology Laboratory (NETL) - Morgantown, WV","https://www.indeed.com/viewjob?t=Cfd+Advanced+Reactor+Design&c=National+Energy+Technology+Laboratory&l=Morgantown,+WV&jk=395ccd6dc3fb4b87&rtk=1gpqhcnj9isa8800&from=rss",NA,NA,2593879,-1
12,"Data Scientist - WV Clinical & Translational Science Institute - Hybrid - Careers | West Virginia University - Morgantown, WV","https://www.indeed.com/viewjob?t=Data+Scientist&c=Careers+%7C+West+Virginia+University&l=Morgantown,+WV&jk=59d4262cd268891f&rtk=1gpqhcnj9isa8800&from=rss",NA,NA,2593879,-1
13,"(Remote) Data Scientist - Rockefeller Neuroscience Institute - Careers | West Virginia University - Morgantown, WV","https://www.indeed.com/viewjob?t=Data+Scientist&c=Careers+%7C+West+Virginia+University&l=Morgantown,+WV&jk=06e65096698ac9c5&rtk=1gpqhcnj9isa8800&from=rss",NA,NA,2593879,-1
14,"Data Mining Analyst - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Data+Mining+Analyst&c=Change+Healthcare&l=Wyoming&jk=cea3d24ba92dcaeb&rtk=1gpqhcnj9isa8800&from=rss",NA,NA,2593879,-1
15,"ClaimsXten Senior Claims Data Analyst - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Claimsxten+Senior+Claim+Data+Analyst&c=Change+Healthcare&l=Wyoming&jk=916f2e4df5477178&rtk=1gpqhcnj9isa8800&from=rss",NA,NA,2593879,-1
16,"Senior Financial Data Analyst - Advisor Group - Wyoming","https://www.indeed.com/viewjob?t=Senior+Financial+Data+Analyst&c=Advisor+Group&l=Wyoming&jk=26b6aceb9040bcb2&rtk=1gpqhcnj9isa8800&from=rss",NA,NA,2593879,-1
17,"Senior Manager AI Engineering (Artificial Intelligence) - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Senior+Manager+Ai+Engineering&c=Change+Healthcare&l=Wyoming&jk=0848f9d1f89d5fa6&rtk=1gpqhcnj9isa8800&from=rss",NA,NA,2593879,-1
18,"Senior Data Analyst – Claims Editing/CXT Cloud Operations - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Senior+Data+Analyst+Claim+Editing+Cxt+Cloud+Operation&c=Change+Healthcare&l=Wyoming&jk=990eff030d67b9fd&rtk=1gpqhcnj9isa8800&from=rss",NA,NA,2593879,-1
19,"Director, AI Engineering (Artificial Intelligence) - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Director&c=Change+Healthcare&l=Wyoming&jk=5775a612f6d27547&rtk=1gpqhcnj9isa8800&from=rss",NA,NA,2593879,-1
20,"Senior Data Analyst - William E. Wecker Associates, Inc. - Jackson, WY","https://www.indeed.com/viewjob?t=Senior+Data+Analyst&c=William+E.+Wecker+Associates&l=Jackson,+WY&jk=147dbd1a67c4e6e1&rtk=1gpqhcnj9isa8800&from=rss",NA,NA,2593879,-1
122,"Postdoctoral Appointee - Computer Science Research Institute","https://it.careercast.com/jobs/postdoctoral-appointee-computer-science-research-institute-albuquerque-nm-87102-133700034-d?contextType=rss&widget=1&type=job&",NA,NA,2594162,-1
123,"Intern - R&D Undergrad Summer","https://it.careercast.com/jobs/intern-r-d-undergrad-summer-livermore-ca-94550-133514872-d?contextType=rss&widget=1&type=job&",NA,NA,2594162,-1
124,"Intern - Science of Extreme Environments Research and Innovation (SEERI) - R&D Graduate Summer","https://it.careercast.com/jobs/intern-science-of-extreme-environments-research-and-innovation-seeri-r-d-graduate-summer-albuquerque-nm-87102-133797982-d?contextType=rss&widget=1&type=job&",NA,NA,2594162,-1
127,"Intern - Monitoring Systems Technology Intern Center (MSTIC) Geoscience - R&D Graduate Summer","https://it.careercast.com/jobs/intern-monitoring-systems-technology-intern-center-mstic-geoscience-r-d-graduate-summer-albuquerque-nm-87102-133263695-d?contextType=rss&widget=1&type=job&",NA,NA,2594162,-1
128,"Intern - Monitoring Systems Technology Intern Center (MSTIC) Geoscience - R&D Undergraduate Summer","https://it.careercast.com/jobs/intern-monitoring-systems-technology-intern-center-mstic-geoscience-r-d-undergraduate-summer-albuquerque-nm-87102-133263660-d?contextType=rss&widget=1&type=job&",NA,NA,2594162,-1
129,"Intern - Materials Mechanics and Tribology - R&D Undergraduate Co-op","https://it.careercast.com/jobs/intern-materials-mechanics-and-tribology-r-d-undergraduate-co-op-albuquerque-nm-87102-133798075-d?contextType=rss&widget=1&type=job&",NA,NA,2594162,-1
132,"Computer Scientist - Scalable HPC (Experienced)","https://it.careercast.com/jobs/computer-scientist-scalable-hpc-experienced-livermore-ca-94550-133389473-d?contextType=rss&widget=1&type=job&",NA,NA,2594162,-1
133,"R&D Radiography Scientist (Mid-Career/Experienced)","https://it.careercast.com/jobs/r-d-radiography-scientist-mid-career-experienced-livermore-ca-94550-133438286-d?contextType=rss&widget=1&type=job&",NA,NA,2594162,-1
137,"Intern - Materials Data Management, R&D Undergraduate Year-Round","https://it.careercast.com/jobs/intern-materials-data-management-r-d-undergraduate-year-round-livermore-ca-94550-133236067-d?contextType=rss&widget=1&type=job&",NA,NA,2594162,-1
140,"Decision Sciences Manager","https://it.careercast.com/jobs/decision-sciences-manager-santa-ana-san-josé-10901-133602297-d?contextType=rss&widget=1&type=job&",NA,NA,2594162,-1
162,"R programmer","https://www.r-users.com/jobs/r-programmer-4/",NA,NA,1378327,-1
172,"Data Science Engineer @ NY","https://www.r-users.com/jobs/data-science-engineer-ny/",NA,NA,1378327,-1
174,"Solutions Engineer","https://www.r-users.com/jobs/solutions-engineer-3/",NA,NA,1378327,-1
175,"Major Accounts Executive","https://www.r-users.com/jobs/major-accounts-executive/",NA,NA,1378327,-1
176,"Senior Enterprise Advocate (Sales – New Business)","https://www.r-users.com/jobs/senior-enterprise-advocate-sales-new-business/",NA,NA,1378327,-1
177,"Data Science Summer Internship @ Raleigh, North Carolina, U.S.","https://www.r-users.com/jobs/data-science-summer-internship-raleigh-north-carolina-u-s/",NA,NA,1378327,-1
183,"Lecturer of Statistical and Data Sciences","https://www.r-users.com/jobs/lecturer-of-statistical-and-data-sciences/",NA,NA,1378327,-1
190,"Research Officer (Data Expert) @ London, England","https://www.r-users.com/jobs/research-officer-data-expert-london-england/",NA,NA,1378327,-1
191,"Research Associate, Center for Data Insights @ New York, U.S.","https://www.r-users.com/jobs/research-associate-center-for-data-insights-new-york-u-s/",NA,NA,1378327,-1
192,"Data Analyst Consultant in Fisheries Management – U.S.","https://www.r-users.com/jobs/data-analyst-consultant-in-fisheries-management-u-s/",NA,NA,1378327,-1
194,"R Programmer / Analyst @ Nottingham, UK","https://www.r-users.com/jobs/r-programmer-analyst-nottingham-uk/",NA,NA,1378327,-1
198,"Data Scientist/Engineer @ Dakar, Senegal","https://www.r-users.com/jobs/data-scientist-engineer-dakar-senegal/",NA,NA,1378327,-1
199,"(Junior) Data Analyst – Berlin","https://www.r-users.com/jobs/junior-data-analyst-berlin/",NA,NA,1378327,-1
203,"Data Scientist @ New York, United States","https://www.r-users.com/jobs/data-scientist-new-york-united-states-2/",NA,NA,1378327,-1
208,"Senior Data Scientist @ New York, United States","https://www.r-users.com/jobs/senior-data-scientist-new-york-united-states/",NA,NA,1378327,-1
211,"Population Data Felllow @ The United Nations Population Fund (UNFPA) (US)","https://www.r-users.com/jobs/population-data-felllow-the-united-nations-population-fund-unfpa-us/",NA,NA,1378327,-1
212,"Data Modelling for Vehicle Grid Integration @ Alan Turing Institute in London","https://www.r-users.com/jobs/data-modelling-for-vehicle-grid-integration-alan-turing-institute-in-london/",NA,NA,1378327,-1
214,"Data/GIS Analyst for Ecoscape Environmental Consultants @ Kelowna, British Columbia, Canada","https://www.r-users.com/jobs/data-gis-analyst-for-ecoscape-environmental-consultants-kelowna-british-columbia-canada/",NA,NA,1378327,-1
215,"R Developer for Onebridge @ Indianapolis U.S.","https://www.r-users.com/jobs/r-developer-for-onebridge-indianapolis-u-s/",NA,NA,1378327,-1
219,"Economic Modeler @ Sophie, BluePath Solutions","https://www.r-users.com/jobs/economic-modeler-sophie-bluepath-solutions/",NA,NA,1378327,-1
222,"R Trainer @ London","https://www.r-users.com/jobs/r-trainer-london/",NA,NA,1378327,-1
231,"PhD project on drought reconstruction","https://www.r-users.com/jobs/phd-project-on-drought-reconstruction/",NA,NA,1378327,-1
236,"Data Integration Analyst","https://www.r-users.com/jobs/data-integration-analyst/",NA,NA,1378327,-1
240,"Data Science Intern","https://www.r-users.com/jobs/data-science-intern-2/",NA,NA,1378327,-1
244,"R& D Materials Science – Energetic Materials Data Science (Early/Mid-Career)","https://www.r-users.com/jobs/r-d-materials-science-energetic-materials-data-science-earlymid-career/",NA,NA,1378327,-1
247,"Research Fellow in Applied Statistics for Disaster Research","https://www.r-users.com/jobs/research-fellow-in-applied-statistics-for-disaster-research/",NA,NA,1378327,-1
265,"Senior Software Engineer, Wildfell Software LLC","https://www.python.org/jobs/7090/",NA,NA,977141,-1
270,"Python Developer, Incsub LLC","https://www.python.org/jobs/7087/",NA,NA,977141,-1
279,"Sr. Software Engineer, Yale University","https://www.python.org/jobs/7069/",NA,NA,977141,-1
296,"Sr Python Engineer (Web/API), Forté Group","https://www.python.org/jobs/7049/",NA,NA,977141,-1
303,"Back-End / Data Engineer, Publisher Discovery","https://www.python.org/jobs/6996/",NA,NA,977141,-1
306,"Python Backend Developer (3 Month Initial Services Contract), Skoon Energy","https://www.python.org/jobs/7000/",NA,NA,977141,-1
307,"Director of Engineering, Plantbid","https://www.python.org/jobs/7001/",NA,NA,977141,-1
308,"Senior Software Engineer, Plantbid","https://www.python.org/jobs/7002/",NA,NA,977141,-1
309,"Lead Software Engineer (Python), hashtrust","https://www.python.org/jobs/6997/",NA,NA,977141,-1
310,"Data Scientist (f/m/d) - Data Analytics, United Internet","https://www.python.org/jobs/6999/",NA,NA,977141,-1
311,"Senior Full-Stack Software Engineer, Reckon Digital","https://www.python.org/jobs/6998/",NA,NA,977141,-1
312,"Software Engineer, Qudo","https://www.python.org/jobs/6993/",NA,NA,977141,-1
313,"Sr. Software Engineer or Sr. Staff Software Engineer, WP Engine","https://www.python.org/jobs/6990/",NA,NA,977141,-1
314,"Software Engineer - MAAS, Canonical","https://www.python.org/jobs/6991/",NA,NA,977141,-1
315,"Remote Senior Python/AWS Engineer - Up to $190K, Not Disclosed","https://www.python.org/jobs/6989/",NA,NA,977141,-1
316,"Sales Edge Engineer, Crossbeam","https://www.python.org/jobs/6986/",NA,NA,977141,-1
317,"Backend developers, Automoviles San Jorge","https://www.python.org/jobs/6987/",NA,NA,977141,-1
318,"Python Developer for Ambitious Startup, Soundsnap, Beatopia","https://www.python.org/jobs/6988/",NA,NA,977141,-1
319,"Distributed Systems Engineer(Python and AWS) - Up to $190K, Not Disclosed","https://www.python.org/jobs/6984/",NA,NA,977141,-1
320,"Python and C++ Engineer for Boulder-Based Consulting Firm- Up to $190K, Not Disclosed","https://www.python.org/jobs/6985/",NA,NA,977141,-1
321,"Software Engineer (Python, Docker, CI/CD), Vulnerability Research Labs, LLC","https://www.python.org/jobs/6978/",NA,NA,977141,-1
322,"Machine Learning Software Engineer (Python, Pytorch, Tensorflow), Vulnerability Research Labs, LLC","https://www.python.org/jobs/6979/",NA,NA,977141,-1
323,"Software Engineer (Python), Vulnerability Research Labs, LLC","https://www.python.org/jobs/6980/",NA,NA,977141,-1
324,"Full Stack Python Developer, Stout Systems","https://www.python.org/jobs/6981/",NA,NA,977141,-1
325,"Python Software Engineer, CV Screen Ltd","https://www.python.org/jobs/6977/",NA,NA,977141,-1
326,"Software Engineer - Integrations, Splunk","https://www.python.org/jobs/6974/",NA,NA,977141,-1
327,"Software Engineer - Integrations, Splunk","https://www.python.org/jobs/6975/",NA,NA,977141,-1
328,"Python Developer, ASPER BROTHERS","https://www.python.org/jobs/6971/",NA,NA,977141,-1
329,"Python Software Engineer, Xarma Ltd","https://www.python.org/jobs/6972/",NA,NA,977141,-1
330,"Senior Python Developer, Hire Train Retain","https://www.python.org/jobs/6970/",NA,NA,977141,-1
331,"Staff Python Backend Engineer, Reef Technologies","https://www.python.org/jobs/6967/",NA,NA,977141,-1
332,"Python Developer, Wattstor","https://www.python.org/jobs/6968/",NA,NA,977141,-1
333,"Software programmer (website django...), J.F. Computer Solutions","https://www.python.org/jobs/6966/",NA,NA,977141,-1
334,"Python Developer, CEOS GmbH","https://www.python.org/jobs/6964/",NA,NA,977141,-1
335,"Data Science Engineer, Remote Scout","https://www.python.org/jobs/6965/",NA,NA,977141,-1
336,"Senior Software Engineer, Conservis","https://www.python.org/jobs/6963/",NA,NA,977141,-1
337,"Senior Python Developer (EGYPT), HireTrainRetain.com","https://www.python.org/jobs/6962/",NA,NA,977141,-1
338,"Community Events Manager, Python Software Foundation","https://www.python.org/jobs/6961/",NA,NA,977141,-1
339,"Senior Python Developer, Arvato Systems Malaysia","https://www.python.org/jobs/6960/",NA,NA,977141,-1
340,"Senior Python Developer, TurbineHub","https://www.python.org/jobs/6958/",NA,NA,977141,-1
341,"Site Reliability Engineer (f/m/d) - Defense Products, United Internet","https://www.python.org/jobs/6953/",NA,NA,977141,-1
342,"Back End Python/Django (remote), Grupo Myth","https://www.python.org/jobs/6954/",NA,NA,977141,-1
343,"MIDDLE/SENIOR PYTHON DEVELOPER (BEESWAX/USERDATA TEAM), SigmaSoftware","https://www.python.org/jobs/6947/",NA,NA,977141,-1
344,"Python Data Engineer, Homesourcing","https://www.python.org/jobs/6948/",NA,NA,977141,-1
345,"Sr. Backend Python Developer, Accu-Trade","https://www.python.org/jobs/6951/",NA,NA,977141,-1
346,"Senior Django Developer (Contractor), Fabius Labs","https://www.python.org/jobs/6950/",NA,NA,977141,-1
347,"Python Data Engineer, Valuable Recruitment","https://www.python.org/jobs/6949/",NA,NA,977141,-1
348,"Data Engineer (f/m/d), United Internet","https://www.python.org/jobs/6945/",NA,NA,977141,-1
349,"DATA/BI ANALYST, Upstaff","https://www.python.org/jobs/6946/",NA,NA,977141,-1
350,"Miscellaneous tasks for existing Python website, Django CMS and Vue 2, RetractableAwnings.com","https://www.python.org/jobs/6941/",NA,NA,977141,-1
351,"Cloud Platform Engineer (f/m/d), 1&1 AG","https://www.python.org/jobs/6942/",NA,NA,977141,-1
352,"2 Python Developers, 3E","https://www.python.org/jobs/6943/",NA,NA,977141,-1
353,"IT Data Scientist - Volm Companies - Wausau, WI","https://www.indeed.com/viewjob?t=IT+Data+Scientist&c=Volm+Companies&l=Wausau,+WI&jk=ae561962be58397e&rtk=1gpsigq8mkp2h800&from=rss",NA,NA,2593879,-1
354,"Senior Data Analyst - Ryder System - Charleston, WV","https://www.indeed.com/viewjob?t=Senior+Data+Analyst&c=Ryder+System&l=Charleston,+WV&jk=5dbb25f69d6c5bcc&rtk=1gps30op021fg000&from=rss",NA,NA,2593879,-1
355,"COOP - Senior Data Analyst - Ryder System - Charleston, WV","https://www.indeed.com/viewjob?t=Coop&c=Ryder+System&l=Charleston,+WV&jk=77dec1f0ed723d9c&rtk=1gps30op021fg000&from=rss",NA,NA,2593879,-1
356,"Sentinel(GBSD) Data Scientist - 9200 - Northrop Grumman - Wyoming","https://www.indeed.com/viewjob?t=Sentinel+Data+Scientist&c=Northrop+Grumman&l=Wyoming&jk=5aa4b9fb1c987f18&rtk=1gps30op021fg000&from=rss",NA,NA,2593879,-1
357,"Senior Data Analyst - Ryder System - Cheyenne, WY","https://www.indeed.com/viewjob?t=Senior+Data+Analyst&c=Ryder+System&l=Cheyenne,+WY&jk=ee009456c83f17d3&rtk=1gps30op021fg000&from=rss",NA,NA,2593879,-1
358,"COOP - Senior Data Analyst - Ryder System - Cheyenne, WY","https://www.indeed.com/viewjob?t=Coop&c=Ryder+System&l=Cheyenne,+WY&jk=774497a30c472ded&rtk=1gps30op021fg000&from=rss",NA,NA,2593879,-1
359,"Senior Manager AI Engineering (Artificial Intelligence) - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Senior+Manager+Ai+Engineering&c=Change+Healthcare&l=West+Virginia&jk=cf58258d9c88ccd1&rtk=1gps30op021fg000&from=rss",NA,NA,2593879,-1
360,"Senior Data Analyst – Claims Editing/CXT Cloud Operations - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Senior+Data+Analyst+Claim+Editing+Cxt+Cloud+Operation&c=Change+Healthcare&l=West+Virginia&jk=da42605681389e81&rtk=1gps30op021fg000&from=rss",NA,NA,2593879,-1
361,"Director, AI Engineering (Artificial Intelligence) - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Director&c=Change+Healthcare&l=West+Virginia&jk=076e3ee4a966ffa3&rtk=1gps30op021fg000&from=rss",NA,NA,2593879,-1
362,"Supply Chain Data Scientist - Cardinal Health - West Virginia","https://www.indeed.com/viewjob?t=Supply+Chain+Data+Scientist&c=Cardinal+Health&l=West+Virginia&jk=a1084396e2ccf3b0&rtk=1gps30op021fg000&from=rss",NA,NA,2593879,-1
363,"Data Scientist - The Best Talent Services, Inc. - Clarksburg, WV","https://www.indeed.com/viewjob?t=Data+Scientist&c=The+Best+Talent+Services&l=Clarksburg,+WV&jk=2cd22467d925eea2&rtk=1gps30op021fg000&from=rss",NA,NA,2593879,-1
364,"CFD for Advanced Reactor Design: An exploration of machine learning methods - National Energy Technology Laboratory (NETL) - Morgantown, WV","https://www.indeed.com/viewjob?t=Cfd+Advanced+Reactor+Design&c=National+Energy+Technology+Laboratory&l=Morgantown,+WV&jk=395ccd6dc3fb4b87&rtk=1gps30op021fg000&from=rss",NA,NA,2593879,-1
365,"Data Scientist - WV Clinical & Translational Science Institute - Hybrid - Careers | West Virginia University - Morgantown, WV","https://www.indeed.com/viewjob?t=Data+Scientist&c=Careers+%7C+West+Virginia+University&l=Morgantown,+WV&jk=59d4262cd268891f&rtk=1gps30op021fg000&from=rss",NA,NA,2593879,-1
366,"(Remote) Data Scientist - Rockefeller Neuroscience Institute - Careers | West Virginia University - Morgantown, WV","https://www.indeed.com/viewjob?t=Data+Scientist&c=Careers+%7C+West+Virginia+University&l=Morgantown,+WV&jk=06e65096698ac9c5&rtk=1gps30op021fg000&from=rss",NA,NA,2593879,-1
367,"Data Mining Analyst - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Data+Mining+Analyst&c=Change+Healthcare&l=Wyoming&jk=cea3d24ba92dcaeb&rtk=1gps30op021fg000&from=rss",NA,NA,2593879,-1
368,"ClaimsXten Senior Claims Data Analyst - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Claimsxten+Senior+Claim+Data+Analyst&c=Change+Healthcare&l=Wyoming&jk=916f2e4df5477178&rtk=1gps30op021fg000&from=rss",NA,NA,2593879,-1
369,"Senior Financial Data Analyst - Advisor Group - Wyoming","https://www.indeed.com/viewjob?t=Senior+Financial+Data+Analyst&c=Advisor+Group&l=Wyoming&jk=26b6aceb9040bcb2&rtk=1gps30op021fg000&from=rss",NA,NA,2593879,-1
370,"Senior Manager AI Engineering (Artificial Intelligence) - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Senior+Manager+Ai+Engineering&c=Change+Healthcare&l=Wyoming&jk=0848f9d1f89d5fa6&rtk=1gps30op021fg000&from=rss",NA,NA,2593879,-1
371,"Senior Data Analyst – Claims Editing/CXT Cloud Operations - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Senior+Data+Analyst+Claim+Editing+Cxt+Cloud+Operation&c=Change+Healthcare&l=Wyoming&jk=990eff030d67b9fd&rtk=1gps30op021fg000&from=rss",NA,NA,2593879,-1
372,"Director, AI Engineering (Artificial Intelligence) - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Director&c=Change+Healthcare&l=Wyoming&jk=5775a612f6d27547&rtk=1gps30op021fg000&from=rss",NA,NA,2593879,-1
373,"Senior Data Analyst - William E. Wecker Associates, Inc. - Jackson, WY","https://www.indeed.com/viewjob?t=Senior+Data+Analyst&c=William+E.+Wecker+Associates&l=Jackson,+WY&jk=147dbd1a67c4e6e1&rtk=1gps30op021fg000&from=rss",NA,NA,2593879,-1
475,"R&D Metallurgist / Materials Scientist Lab Support Technologist","https://it.careercast.com/jobs/r-d-metallurgist-materials-scientist-lab-support-technologist-albuquerque-nm-87102-133916434-d?contextType=rss&widget=1&type=job&",NA,NA,2594162,-1
477,"Remote Python Software Engineer, Thoughtful Logic LLC","https://www.python.org/jobs/7109/",NA,NA,977141,-1
478,"Backend Python Developer for Distributed Company, DomainsBot","https://www.python.org/jobs/7119/",NA,NA,977141,-1
534,"Sr Product Manager - AI/ML Software - Groq - Mount View, WI","https://www.indeed.com/viewjob?t=Senior+Product+Manager&c=Groq&l=Mount+View,+WI&jk=45ad95500078a43b&rtk=1gpu1e9l2kp2h800&from=rss",NA,NA,2593879,-1
535,"Senior Data Analyst - Ryder System - Charleston, WV","https://www.indeed.com/viewjob?t=Senior+Data+Analyst&c=Ryder+System&l=Charleston,+WV&jk=5dbb25f69d6c5bcc&rtk=1gpukpuvqkp2h800&from=rss",NA,NA,2593879,-1
536,"COOP - Senior Data Analyst - Ryder System - Charleston, WV","https://www.indeed.com/viewjob?t=Coop&c=Ryder+System&l=Charleston,+WV&jk=77dec1f0ed723d9c&rtk=1gpukpuvqkp2h800&from=rss",NA,NA,2593879,-1
537,"Senior Data Analyst - Ryder System - Cheyenne, WY","https://www.indeed.com/viewjob?t=Senior+Data+Analyst&c=Ryder+System&l=Cheyenne,+WY&jk=ee009456c83f17d3&rtk=1gpukpuvqkp2h800&from=rss",NA,NA,2593879,-1
538,"COOP - Senior Data Analyst - Ryder System - Cheyenne, WY","https://www.indeed.com/viewjob?t=Coop&c=Ryder+System&l=Cheyenne,+WY&jk=774497a30c472ded&rtk=1gpukpuvqkp2h800&from=rss",NA,NA,2593879,-1
539,"Senior Financial Data Analyst - Advisor Group - West Virginia","https://www.indeed.com/viewjob?t=Senior+Financial+Data+Analyst&c=Advisor+Group&l=West+Virginia&jk=2b26fc27cbdb6b8a&rtk=1gpukpuvqkp2h800&from=rss",NA,NA,2593879,-1
540,"People Data Scientist - Cardinal Health - West Virginia","https://www.indeed.com/viewjob?t=People+Data+Scientist&c=Cardinal+Health&l=West+Virginia&jk=c1e247cc3397807e&rtk=1gpukpuvqkp2h800&from=rss",NA,NA,2593879,-1
541,"Senior Manager AI Engineering (Artificial Intelligence) - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Senior+Manager+Ai+Engineering&c=Change+Healthcare&l=West+Virginia&jk=cf58258d9c88ccd1&rtk=1gpukpuvqkp2h800&from=rss",NA,NA,2593879,-1
542,"Senior Data Analyst – Claims Editing/CXT Cloud Operations - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Senior+Data+Analyst+Claim+Editing+Cxt+Cloud+Operation&c=Change+Healthcare&l=West+Virginia&jk=da42605681389e81&rtk=1gpukpuvqkp2h800&from=rss",NA,NA,2593879,-1
543,"Director, AI Engineering (Artificial Intelligence) - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Director&c=Change+Healthcare&l=West+Virginia&jk=076e3ee4a966ffa3&rtk=1gpukpuvqkp2h800&from=rss",NA,NA,2593879,-1
544,"Supply Chain Data Scientist - Cardinal Health - West Virginia","https://www.indeed.com/viewjob?t=Supply+Chain+Data+Scientist&c=Cardinal+Health&l=West+Virginia&jk=a1084396e2ccf3b0&rtk=1gpukpuvqkp2h800&from=rss",NA,NA,2593879,-1
545,"Data Scientist - The Best Talent Services, Inc. - Clarksburg, WV","https://www.indeed.com/viewjob?t=Data+Scientist&c=The+Best+Talent+Services&l=Clarksburg,+WV&jk=2cd22467d925eea2&rtk=1gpukpuvqkp2h800&from=rss",NA,NA,2593879,-1
546,"CFD for Advanced Reactor Design: An exploration of machine learning methods - National Energy Technology Laboratory (NETL) - Morgantown, WV","https://www.indeed.com/viewjob?t=Cfd+Advanced+Reactor+Design&c=National+Energy+Technology+Laboratory&l=Morgantown,+WV&jk=395ccd6dc3fb4b87&rtk=1gpukpuvqkp2h800&from=rss",NA,NA,2593879,-1
547,"Data Scientist - WV Clinical & Translational Science Institute - Hybrid - Careers | West Virginia University - Morgantown, WV","https://www.indeed.com/viewjob?t=Data+Scientist&c=Careers+%7C+West+Virginia+University&l=Morgantown,+WV&jk=59d4262cd268891f&rtk=1gpukpuvqkp2h800&from=rss",NA,NA,2593879,-1
548,"(Remote) Data Scientist - Rockefeller Neuroscience Institute - Careers | West Virginia University - Morgantown, WV","https://www.indeed.com/viewjob?t=Data+Scientist&c=Careers+%7C+West+Virginia+University&l=Morgantown,+WV&jk=06e65096698ac9c5&rtk=1gpukpuvqkp2h800&from=rss",NA,NA,2593879,-1
